camera_id,shannon,simpson,richness,evenness,elevation,habitat_type
DJC-EY-11,2.9705610110183622,0.9082413670345318,50.0,0.759341396228127,979.0,岗顶兽径
DJC-EY-12,1.8321109131668258,0.7352941176470588,19.0,0.6222275028044526,1349.0,废弃集材道
DJC-EY-13,1.6256925986643391,0.6787622360070279,16.0,0.5863446625257335,1382.0,废弃集材道
DJC-EY-14,2.020868744953747,0.7404262137477969,23.0,0.6445136255353918,1141.0,废弃集材道
DJC-XBG-01,2.3502252348044332,0.8305040175310445,29.0,0.6979562692042635,1248.0,岗顶兽径
DJC-XBG-02,2.4817529336555877,0.8906962904185678,19.0,0.8428610513633951,1263.0,岗顶兽径
HNH-BDY-04,2.173353167556609,0.8664142779881017,11.0,0.9063586688755934,545.0,废弃集材道
HNH-BDY-33,3.3698809014343287,0.9515984336062656,51.0,0.8570779114381452,633.0,岗顶兽径
HNH-BDY-34,3.0585617484165843,0.9317005428607499,33.0,0.8747476430835414,722.0,岗顶兽径
HNH-DL-13,2.6588291750192545,0.8965595291987325,25.0,0.8260117257328876,869.0,岗顶兽径
HNH-DL-14,2.1217551981523015,0.7953719008264463,17.0,0.7488864905297445,671.0,山坡兽径
HNH-DL-15,2.9523951085759967,0.9133727810650888,35.0,0.8304095850855102,555.0,土路
HNH-DL-24,1.0251923766204354,0.47715318869165024,11.0,0.42753842849192675,542.0,废弃集材道
HNH-DL-25,2.53877056110501,0.8787363014721252,25.0,0.7887134202230253,581.0,岗顶兽径
HNH-DL-26,2.9390478300164267,0.9288770776091168,31.0,0.8558703498305769,614.0,岗顶兽径
HNH-DL-27,3.045232440434395,0.9341709472904808,40.0,0.8255169295484218,720.0,岗顶兽径
HNH-DL-28,2.5002317779159755,0.878879362395846,23.0,0.7973963929558948,455.0,山坡兽径
HNH-DL-30,3.1121100459744695,0.9319271499551866,47.0,0.8083092826343108,901.0,岗顶兽径
HNH-HP-16,2.8704696475677873,0.912534435261708,32.0,0.8282424651136675,938.0,岗顶兽径
HNH-HP-17,3.6342751768670234,0.96385,57.0,0.8988941608978245,945.0,岗顶兽径
HNH-MLG-05,3.207860771846977,0.9295316110060912,44.0,0.8477008506905781,714.0,废弃集材道
HNH-MLG-06,2.662193164318529,0.8957158488342731,26.0,0.8171007621324742,668.0,废弃集材道
HNH-MLG-07,3.0970159729682694,0.9379667733577198,32.0,0.893609917151046,661.0,废弃集材道
HNH-MLG-08,3.061274834440829,0.940771349862259,28.0,0.9186935631030253,622.0,土路
HNH-MLG-10,2.9412283107523938,0.9320672023374726,26.0,0.9027443712697628,601.0,土路
HNH-MLG-11,2.697419940249069,0.9036604171739306,23.0,0.8602854141925869,743.0,山坡兽径
HNH-MLG-12,2.0804062497622833,0.788890973916307,17.0,0.7342921259801197,714.0,山坡兽径
HNH-MLG-21,2.7804657038566996,0.9157340720221607,27.0,0.8436296506469891,733.0,岗顶兽径
HNH-MLG-22,2.277175100842148,0.8082758620689655,25.0,0.7074442211312668,801.0,废弃集材道
HNH-MLG-23,2.4488961160722535,0.8740495867768595,23.0,0.7810239622293691,742.0,山坡兽径
HNH-MLG-31,2.809811901453221,0.90625,23.0,0.8961304687403423,491.0,土路
HNH-MLG-32,2.9468213365701157,0.9324792243767314,26.0,0.90446102568821,539.0,岗顶兽径
HNH-MLG-35,2.8188084699712346,0.9197646988563408,30.0,0.8287694460689286,913.0,岗顶兽径
HNH-MLG-36,2.7619920907724844,0.9160997732426304,21.0,0.9072004385810328,633.0,土路
HNH-SMC-18,3.1846957305901515,0.941884661117717,36.0,0.8887062647873758,504.0,土路
HNH-XBC-02,2.3731663808511083,0.8708589565562388,18.0,0.8210592199317924,560.0,废弃集材道
HNH-XBC-03,3.1873388478862448,0.9414273110479365,43.0,0.8474260209094198,893.0,岗顶兽径
