camera_id,longitude,latitude,elevation,start_date,end_date,working_days,independent_events_mammal,independent_events_bird,species_richness,habitat_type,vegetation_type
DJC-EE-08,128.29047,43.9704,975.0,2015-09-22,2020-11-30,1453,148,1,10,岗顶兽径,针阔混交林
DJC-EE-09,128.174841,44.026524,1102.0,2017-05-04,2020-07-01,949,24,0,3,废弃集材道,针阔混交林
DJC-EE-10,128.14174,43.98256,1250.0,2015-08-01,2018-11-05,1060,128,23,15,岗顶兽径,针阔混交林
DJC-ES-01,128.31162,44.05654,704.0,2015-08-09,2020-08-03,1723,77,2,12,土路,针阔混交林
DJC-ES-02,128.28251,44.03896,880.0,2015-08-09,2019-11-04,1216,62,6,15,废弃集材道,针阔混交林
DJC-ES-03,128.24099,44.0178,1015.0,2015-09-17,2020-11-20,1654,178,2,10,废弃集材道,针阔混交林
DJC-ES-04,128.29035,44.01631,840.0,2015-09-17,2020-11-25,1630,130,12,17,土路,针阔混交林
DJC-ES-05,128.32654,44.03924,686.0,2015-09-17,2020-11-25,1582,149,34,18,山坡兽径,针阔混交林
DJC-ES-06,128.34512,44.02742,833.0,2015-09-17,2019-11-04,710,113,0,7,山坡兽径,针阔混交林
DJC-EY-01,128.26198,44.04762,1290.0,2015-08-08,2020-07-18,1520,191,19,19,废弃集材道,针阔混交林
DJC-EY-02,128.28072,44.07954,918.0,2015-08-08,2020-11-16,1235,69,5,11,土路,针阔混交林
DJC-EY-03,128.29086,44.09979,1000.0,2015-08-09,2020-11-15,1612,301,3,13,废弃集材道,针阔混交林
DJC-EY-04,128.31773,44.08011,829.0,2015-08-08,2020-11-13,1562,340,2,8,废弃集材道,针阔混交林
DJC-EY-05,128.33578,44.10411,807.0,2015-08-09,2020-10-26,1113,176,21,13,土路,针阔混交林
DJC-EY-06,128.37892,44.13268,917.0,2015-08-20,2020-11-17,1402,354,7,14,废弃集材道,针阔混交林
DJC-EY-07,128.33719,44.13912,1304.0,2015-08-20,2019-11-17,806,77,1,6,废弃集材道,针阔混交林
DJC-EY-08,128.21104,44.05,1320.0,2015-08-21,2020-07-13,1456,65,2,7,废弃集材道,针阔混交林
DJC-EY-09,128.22878,44.0645,1228.0,2015-08-21,2020-07-18,1173,59,5,12,废弃集材道,针阔混交林
DJC-EY-10,128.37746,44.10196,1121.0,2015-09-14,2019-07-17,1163,237,6,14,岗顶兽径,针阔混交林
DJC-EY-11,128.34971,44.07236,979.0,2015-09-14,2020-11-13,1655,414,10,16,岗顶兽径,针阔混交林
DJC-EY-12,128.26162,44.1279,1349.0,2015-09-18,2020-10-15,1445,161,9,10,废弃集材道,针阔混交林
DJC-EY-13,128.24794,44.09854,1382.0,2015-09-19,2020-11-16,1176,166,1,7,废弃集材道,针阔混交林
DJC-EY-14,128.26430003,44.09037009,1141.0,2015-09-19,2020-11-16,1234,158,0,10,废弃集材道,针阔混交林
DJC-XBG-01,128.37342,44.17396,1248.0,2015-09-15,2019-07-19,1247,178,7,12,岗顶兽径,针阔混交林
DJC-XBG-02,128.38515,44.19047,1263.0,2015-09-15,2019-07-19,1278,65,6,8,岗顶兽径,针阔混交林
HNH-XBC-02,127.95435,43.999662,560.0,2015-07-27,2019-10-29,1232,69,2,8,废弃集材道,阔叶林
HNH-XBC-03,127.97224,44.01678,893.0,2015-07-27,2020-04-04,1457,178,24,17,岗顶兽径,针阔混交林
HNH-BDY-04,128.038173,43.913551,545.0,2015-08-05,2020-10-12,680,43,0,6,废弃集材道,阔叶林
HNH-MLG-05,128.10703,43.96263,714.0,2015-07-31,2020-10-03,1008,121,17,18,废弃集材道,针阔混交林
HNH-MLG-06,128.10561,43.9527,668.0,2015-07-31,2020-10-16,1741,106,3,10,废弃集材道,阔叶林
HNH-MLG-07,128.12867,43.95264,661.0,2015-07-31,2020-10-16,1440,81,0,12,废弃集材道,阔叶林
HNH-MLG-08,128.133815,43.941486,622.0,2015-07-31,2020-10-12,1245,47,19,15,土路,阔叶林
HNH-MLG-10,128.171184,43.930374,601.0,2016-05-27,2020-10-16,1264,70,4,14,土路,阔叶林
HNH-MLG-11,128.481538,43.896891,743.0,2015-08-02,2020-10-19,723,106,5,10,山坡兽径,针阔混交林
HNH-MLG-12,128.218234,43.893646,714.0,2015-08-05,2020-10-16,1226,72,1,11,山坡兽径,针阔混交林
HNH-DL-13,128.22895,43.97792,869.0,2015-11-12,2020-10-26,1096,90,4,10,岗顶兽径,针阔混交林
HNH-DL-14,128.238947,43.961781,671.0,2015-11-12,2020-10-26,552,25,30,11,山坡兽径,阔叶林
HNH-DL-15,128.25317,43.91581,555.0,2015-08-06,2020-10-12,1212,118,12,17,土路,阔叶林
HNH-HP-16,128.33363,43.94024,938.0,2015-08-08,2020-10-28,1270,121,11,14,岗顶兽径,针阔混交林
HNH-HP-17,128.39772,43.93809,945.0,2015-08-08,2020-10-19,1201,173,27,17,岗顶兽径,针阔混交林
HNH-SMC-18,128.43654,43.93084,504.0,2015-08-07,2020-10-15,1339,98,18,18,土路,阔叶林
HNH-MLG-21,128.12556,43.92074,733.0,2016-05-28,2020-10-12,1427,185,5,11,岗顶兽径,针阔混交林
HNH-MLG-22,128.139594,43.952194,801.0,2016-05-28,2020-10-28,930,132,13,15,废弃集材道,针阔混交林
HNH-MLG-23,128.20299,43.90467,742.0,2017-05-26,2020-10-16,837,162,3,9,山坡兽径,针阔混交林
HNH-DL-24,128.26852,43.95627,542.0,2016-05-29,2020-08-28,769,156,0,5,废弃集材道,阔叶林
HNH-DL-25,128.296682,43.935905,581.0,2017-08-19,2020-10-22,973,180,3,13,岗顶兽径,针阔混交林
HNH-DL-26,128.29819,43.90923,614.0,2016-05-30,2020-10-26,919,140,9,14,岗顶兽径,针阔混交林
HNH-DL-27,128.31591,43.92418,720.0,2018-05-24,2020-10-26,887,271,23,19,岗顶兽径,针阔混交林
HNH-DL-28,128.341595,43.863712,455.0,2016-05-29,2018-01-10,428,79,12,10,山坡兽径,针阔混交林
HNH-DL-30,128.24909,43.88138,901.0,2016-05-30,2020-10-27,1566,317,22,18,岗顶兽径,针阔混交林
HNH-MLG-31,128.162,43.89271,491.0,2016-05-27,2020-10-16,923,35,5,12,土路,阔叶林
HNH-MLG-32,128.12238,43.89778,539.0,2016-05-28,2020-10-12,954,67,9,14,岗顶兽径,针阔混交林
HNH-BDY-33,128.07937,43.89782,633.0,2016-05-26,2020-10-20,1014,186,79,19,岗顶兽径,针阔混交林
HNH-BDY-34,128.07444,43.93449,722.0,2016-05-26,2019-06-19,676,77,12,15,岗顶兽径,针阔混交林
HNH-MLG-35,128.09557,43.95829,913.0,2016-05-27,2020-10-16,1277,177,6,12,岗顶兽径,针阔混交林
HNH-MLG-36,128.12278,43.9495,633.0,2017-05-23,2020-10-16,862,31,11,12,土路,阔叶林
合计,,,,,,88093,9206,655,868,,
